accver	date	cc	type	title	organism	collection_date	country
DQ086466.1	?	?	3	Human adenovirus type 3, complete genome	Human adenovirus B3	?	?
KX384958.1	2002-12-08	US	3	Human adenovirus B3 strain T382/Ft Jackson South Carolina USA/2002, complete genome	Human adenovirus B3	09-Dec-2002	USA: Fort Jackson, SC
AY599836.1	?	US	3	Human adenovirus type 3 strain NHRC 1276, complete genome	Human adenovirus B3	?	USA: Illinois, NTC Great Lakes
AY599834.1	?	?	3	Human adenovirus type 3 strain GB, complete genome	Human adenovirus B3	?	?
KF268202.1	?	US	3	Human adenovirus B strain human/USA/MEEI_00075/X/3[P3H3F3], complete genome	Human mastadenovirus B	?	USA
JX423382.1	2007-12-31	US	3	Human adenovirus B strain human/USA/ak34_AdV3a2/2008/3[P3H3F3], complete genome	Human mastadenovirus B	01-Jan-2008	USA: Philadelphia
JX423381.1	2002-12-31	US	3	Human adenovirus B strain human/USA/ak33_AdV3a/2003/3[P3H3F3], complete genome	Human mastadenovirus B	01-Jan-2003	USA: Philadelphia
JX423380.1	2004-06-30	US	3	Human adenovirus B strain human/USA/ak32_AdV3a/2004/3[P3H3F3], complete genome	Human mastadenovirus B	01-Jul-2004	USA: San Diego
KF268133.1	2007-01-31	US	3	Human adenovirus B strain human/USA/UFL_Adv3a50/2007/3[P3H3F3], complete genome	Human mastadenovirus B	Feb-2007	USA: Connecticut
KF268131.1	2007-01-31	US	3	Human adenovirus B strain human/USA/UFL_Adv3a17/2007/3[P3H3F3], complete genome	Human mastadenovirus B	Feb-2007	USA: Connecticut
KF268128.1	1987-12-31	US	3	Human adenovirus B strain human/USA/CL_46/1988/3[P3H3F3], complete genome	Human mastadenovirus B	1988	USA: Pittsburgh, Pennsylvania
KF268123.1	2006-12-31	US	3	Human adenovirus B strain human/USA/UFL_Adv3a51/2007/3[P3H3F3], complete genome	Human mastadenovirus B	Jan-2007	USA: Connecticut
KF268120.1	2007-01-31	US	3	Human adenovirus B strain human/USA/UFL_Adv3a2/2007/3[P3H3F3], complete genome	Human mastadenovirus B	Feb-2007	USA: Connecticut
MK813914.1	2009-06-18	CN	3	Human mastadenovirus B isolate human/China/Shanghai/381/2004/3[P3H3F3], complete genome	Human mastadenovirus B	19-Jun-2009	China
MK813915.1	2009-06-25	CN	3	Human mastadenovirus B isolate human/China/Shanghai/538/2009/3[P3H3F3], complete genome	Human mastadenovirus B	26-Jun-2009	China
MK836308.1	2009-06-29	CN	3	Human mastadenovirus B isolate human/China/Shanghai/678/2009/3[P3H3F3], complete genome	Human mastadenovirus B	30-Jun-2009	China
MK836310.1	2009-10-29	CN	3	Human mastadenovirus B isolate human/China/Shanghai/1631/2009/3[P3H3F3], complete genome	Human mastadenovirus B	30-Oct-2009	China
MK836311.1	2009-12-23	CN	3	Human mastadenovirus B isolate Human/China/Shanghai/3096/2009/3[P3H3F3], complete genome	Human mastadenovirus B	24-Dec-2009	China
MK883603.1	2011-08-11	CN	3	Human mastadenovirus B isolate Human/China/Shanghai/3517/2011/3[P3H3F3], complete genome	Human mastadenovirus B	12-Aug-2011	China
MK883604.1	2011-10-24	CN	3	Human mastadenovirus B isolate Human/China/Shanghai/3754/2011/3[P3H3F3], complete genome	Human mastadenovirus B	25-Oct-2011	China
MK883608.1	2012-03-12	CN	3	Human mastadenovirus B isolate Human/China/Shanghai/4010/2012/3[P3H3F3], complete genome	Human mastadenovirus B	13-Mar-2012	China
